200154;Beatrice;2005;150;99.765
200278;Bell;2003;150;64.7191
200634;Bernadette;2007;150;97.9252
200451;Betsy;2018;150;67.9211
200059;Blanche;2010;150;56.5725
200635;Camille;2016;150;55.9091
200153;Christine;2015;150;84.6186
200496;Clemmie;2007;150;90.5638
200048;Daisy;2016;150;59.9035
200960;David;2021;150;62.4358
200592;Dellar;2014;150;93.4015
200474;Dena;2017;150;70.1302
200593;Donie;2003;150;67.9465
200953;Edward;2000;150;98.9527
200772;Edyth;2004;150;63.6401
200641;Elena;2019;150;56.7468
200329;Elise;2007;150;57.5496
200004;Elizabeth;2004;150;77.6167
200369;Elsa;2020;150;87.2566
200861;Elvina;2005;150;85.443
200776;Erie;2017;150;89.0624
200968;Ernest;2021;150;96.2905
200409;Ernestine;2002;150;92.3546
200777;Eudora;2009;150;53.3592
200647;Faye;2001;150;69.4895
200320;Flossie;2001;150;88.7071
200411;Frankie;2012;150;50.7325
200699;Fronie;2014;150;91.0851
200298;Geneva;2020;150;86.6494
200312;George;2008;150;69.6877
200084;Georgia;2017;150;80.8524
200393;Georgianna;2012;150;98.7318
200867;Georgina;2013;150;91.6827
200784;Golda;2010;150;81.6945
200019;Grace;2018;150;77.8963
200986;Howard;2020;150;94.9573
200438;Ila;2015;150;57.1018
200439;Iola;2016;150;68.6994
200530;Iris;2004;150;67.934
200164;Isabelle;2012;150;72.0286
200273;Ivy;2021;150;73.3846
200531;Izora;2013;150;89.2814
200507;Jeanne;2006;150;56.8621
200562;Joseph;2015;150;72.9765
200882;Judith;2019;150;67.9263
200053;Katherine;2012;150;95.3219
200793;Kathryne;2003;150;98.6577
200360;Lavinia;2011;150;90.1908
200710;Leanna;2005;150;82.7043
200798;Leatha;2002;150;84.7713
200322;Letha;2017;150;80.9364
200379;Libbie;2017;150;88.2741
200510;Liddie;2021;150;62.5549
200800;Liller;2002;150;78.8875
200086;Lulu;2005;150;78.8848
200566;Mammie;2017;150;78.3423
200614;Marcia;2006;150;95.7581
200806;Maryann;2020;150;58.2316
200537;Mazie;2014;150;91.715
200807;Melva;2006;150;85.6686
200811;Mima;2017;150;88.2992
200323;Minta;2004;150;80.4705
200907;Mozella;2004;150;80.0007
200232;Myrtie;2019;150;59.8381
200431;Nan;2008;150;90.2194
200908;Natalie;2003;150;91.0399
200814;Nealie;2007;150;77.0352
200909;Nelia;2017;150;73.4487
200216;Olga;2018;150;56.832
200235;Olivia;2013;150;62.8021
200363;Ona;2004;150;85.0359
200914;Ottie;2013;150;84.2434
200726;Patience;2019;150;59.2832
200350;Pattie;2013;150;97.7911
200918;Pinkey;2014;150;61.2434
200245;Polly;2011;150;83.9003
200538;Queenie;2006;150;91.4386
200514;Rachael;2021;150;71.0333
200573;Rae;2000;150;78.772
200668;Ray;2008;150;95.4962
200176;Rhoda;2011;150;55.4449
200052;Rosa;2005;150;82.0998
200979;Roy;2021;150;62.7941
200149;Ruby;2011;150;59.3092
200925;Ruthie;2008;150;80.4197
200166;Sally;2021;150;79.8973
200259;Selma;2018;150;89.796
200625;Sula;2002;150;59.4547
200069;Susie;2006;150;89.8527
200218;Teresa;2011;150;50.5298
200939;Vannie;2006;150;50.2394
200544;Vena;2004;150;86.0356
200225;Vera;2003;150;52.0004
200941;Vertie;2008;150;91.9043
200148;Victoria;2018;150;63.5081
200094;Viola;2012;150;50.0946
200309;Adella;2004;200;80.0097
200679;Albertina;2020;200;78.2424
200582;Amalia;2019;200;75.4509
200423;Anita;2006;200;57.3464
200842;Araminta;2018;200;97.3775
200468;Ava;2006;200;64.3111
201000;Ben;2020;200;71.3556
200551;Birtie;2002;200;98.6112
200846;Caddie;2009;200;76.5801
200124;Callie;2013;200;54.2772
200984;Carl;2002;200;82.2056
200963;Charlie;2003;200;63.9874
200765;Clyda;2019;200;53.028
200436;Constance;2021;200;91.765
200015;Cora;2010;200;68.3778
200147;Cornelia;2002;200;90.2284
200499;Deborah;2015;200;56.5741
200126;Delia;2011;200;99.4396
200437;Dixie;2016;200;72.0121
200318;Docia;2013;200;54.748
200407;Donna;2008;200;68.0619
200425;Dorothea;2000;200;96.5589
200282;Dovie;2001;200;70.6906
200640;Drusilla;2016;200;52.967
200856;Edgar;2013;200;62.8664
200063;Effie;2007;200;81.7849
200857;Elaine;2003;200;58.9911
200524;Eldora;2013;200;91.6851
200408;Ellie;2019;200;71.6654
200983;Elmer;2008;200;67.853
200557;Erna;2005;200;82.6143
200072;Etta;2013;200;83.9727
200698;Florance;2003;200;61.602
200866;Genie;2008;200;65.7447
200209;Gussie;2018;200;67.6988
200321;Hanna;2010;200;50.6109
200097;Hannah;2013;200;82.0057
200649;Idell;2000;200;92.4176
200505;Imogene;2004;200;64.6162
200604;Indiana;2008;200;64.9206
200981;Jacob;2017;200;59.8909
200299;Janet;2014;200;76.5434
200790;Janette;2020;200;84.0447
200877;Jesse;2010;200;98.127
200116;Josie;2010;200;95.0817
200359;Kathrine;2002;200;93.2118
200653;Kattie;2005;200;94.2788
200257;Lila;2016;200;59.183
200715;Lular;2005;200;82.5996
200444;Luna;2019;200;55.6326
200212;Lura;2011;200;72.567
200382;Lutie;2006;200;85.5255
200275;Lyda;2005;200;89.4826
200803;Madie;2002;200;57.9103
200898;Madora;2011;200;83.5861
200348;Malissa;2010;200;69.3257
200659;Margeret;2013;200;95.6439
200279;Margie;2008;200;69.573
200177;Mathilda;2002;200;95.0274
200029;Mattie;2000;200;73.8766
200021;Maude;2013;200;52.6522
200132;Mayme;2014;200;71.3973
200988;Michael;2020;200;93.9252
200463;Mona;2016;200;63.5209
200663;Nena;2013;200;99.2481
200817;Nonie;2000;200;80.1932
200664;Ocie;2011;200;86.7187
200306;Octavia;2002;200;51.5358
200971;Oscar;2012;200;91.7598
200819;Ottilie;2015;200;94.0255
200047;Pearl;2002;200;72.7158
200973;Peter;2020;200;85.3708
200324;Retta;2006;200;64.4947
200821;Robbie;2009;200;65.6486
200669;Rosia;2008;200;54.9893
200143;Rosie;2003;200;77.4475
200064;Sallie;2005;200;83.6939
200365;Samantha;2020;200;52.1521
200929;Sibyl;2011;200;79.3784
200515;Sina;2018;200;89.7361
200080;Susan;2015;200;55.9731
200672;Tabitha;2021;200;88.0327
200730;Theo;2017;200;69.4995
200732;Tishie;2018;200;53.7454
200982;Tom;2014;200;60.0657
200545;Wanda;2017;200;96.792
200516;Willa;2002;200;74.6833
200105;Willie;2018;200;85.758
